8.752887137234210968e-03,-6.302261725068092346e-03,-2.642232365906238556e-02,-5.791666917502880096e-03,8.566462434828281403e-03,-6.113120354712009430e-03,-8.304133079946041107e-03,5.978865083307027817e-03,-2.100027725100517273e-02,7.479595020413398743e-03,-2.138365805149078369e-02,7.841091603040695190e-03,-4.035557154566049576e-03,8.356983773410320282e-03,-4.769382067024707794e-03,2.919926866888999939e-02,-6.089169066399335861e-03,1.880338788032531738e-02,6.426157429814338684e-03,-4.415648523718118668e-03,-6.329823751002550125e-03,-1.436814898625016212e-03,7.432028185576200485e-03,5.195457488298416138e-03,-1.074575074017047882e-02,-7.907647639513015747e-03,7.246342953294515610e-03,-7.627206854522228241e-03,-8.183456026017665863e-03,-6.055071018636226654e-03,-5.889750551432371140e-03,-1.426303572952747345e-02,-5.325623787939548492e-03,7.753687445074319839e-03,2.188240922987461090e-02,-8.817405439913272858e-03,-6.241202820092439651e-03,-2.038127277046442032e-03,2.610029466450214386e-02,-7.063631433993577957e-03,-1.607316732406616211e-02,6.977866869419813156e-03,1.293134130537509918e-02,9.298375807702541351e-03,-9.816003963351249695e-03,-5.743472138419747353e-04,6.254318635910749435e-03,4.916697274893522263e-03,-7.796884980052709579e-03,8.088736794888973236e-03,-6.601308938115835190e-03,7.073632441461086273e-03,-5.034850444644689560e-03,-4.788994789123535156e-03,6.964185740798711777e-03,-5.715569481253623962e-03
1.036520302295684814e-02,5.509873479604721069e-02,-2.419052273035049438e-02,-1.031637005507946014e-02,-1.175689697265625000e-02,-1.712889038026332855e-02,5.946145579218864441e-02,-3.765100613236427307e-02,-2.855053916573524475e-02,-4.773618280887603760e-02,4.180013015866279602e-02,-2.168218605220317841e-02,4.659144207835197449e-03,-1.405882090330123901e-02,9.911137819290161133e-02,2.657017670571804047e-02,1.007219329476356506e-01,8.043096959590911865e-02,-9.175512939691543579e-02,1.728726201690733433e-03,2.391970530152320862e-02,-1.674779132008552551e-02,3.708116337656974792e-02,5.056263133883476257e-02,5.544508621096611023e-02,-1.000000000000000000e+00,-4.073230549693107605e-02,-1.056144759058952332e-02,1.139613240957260132e-01,3.091529384255409241e-02,6.735002156347036362e-03,-1.693588495254516602e-02,7.388703525066375732e-02,5.862328782677650452e-02,-5.977624282240867615e-02,2.607191540300846100e-02,1.371090710163116455e-01,8.712922781705856323e-02,1.392118353396654129e-02,-5.553378909826278687e-02,-2.897428721189498901e-02,-8.777350187301635742e-01,9.444761089980602264e-03,2.910511801019310951e-03,1.164988279342651367e-01,1.060780063271522522e-01,3.810435831546783447e-01,-6.002485752105712891e-02,1.561408210545778275e-02,-8.229565806686878204e-03,1.193650290369987488e-01,1.239694505929946899e-01,-2.232434786856174469e-02,5.117274820804595947e-02,-2.624307759106159210e-02,-3.934122249484062195e-02
1.957240281626582146e-03,-3.671363368630409241e-02,-2.615942386910319328e-03,-4.055370017886161804e-02,-1.897455658763647079e-03,-9.548550471663475037e-03,3.842221200466156006e-02,-3.463934734463691711e-02,-1.220552134327590466e-03,5.571466404944658279e-03,-4.750828375108540058e-04,1.090607792139053345e-01,-1.856489293277263641e-02,-6.372129917144775391e-02,-3.446522727608680725e-02,2.477423753589391708e-03,-1.238335967063903809e-01,9.622107259929180145e-03,4.135706275701522827e-02,-2.250861376523971558e-02,1.593188196420669556e-01,5.505096167325973511e-03,-8.480754680931568146e-03,-3.249223530292510986e-01,-2.503836899995803833e-02,2.291917204856872559e-01,-1.097971387207508087e-02,3.289696201682090759e-02,-6.533559411764144897e-03,3.304645046591758728e-02,2.380333691835403442e-01,1.267538126558065414e-02,6.469615269452333450e-03,9.342727065086364746e-02,-2.203044714406132698e-03,-4.106517881155014038e-02,-1.011130958795547485e-01,-9.981519542634487152e-03,-2.298585604876279831e-04,4.968516295775771141e-04,-3.986987750977277756e-03,1.065640524029731750e-01,1.796974688768386841e-01,-3.779688104987144470e-02,5.481080617755651474e-03,2.966570667922496796e-03,6.718491762876510620e-02,-9.329582680948078632e-04,-6.211742013692855835e-02,2.220477210357785225e-03,1.288753896951675415e-01,3.108784556388854980e-01,1.079285070300102234e-01,-2.759305946528911591e-02,-1.227132976055145264e-02,2.483953908085823059e-02
-2.450799196958541870e-02,2.244112081825733185e-03,-3.898978931829333305e-03,-5.314484238624572754e-03,1.630626805126667023e-02,6.482174992561340332e-02,6.627789232879877090e-03,1.656214147806167603e-02,-6.461985409259796143e-03,1.017203852534294128e-01,-5.883331876248121262e-03,7.510971277952194214e-02,-2.261893078684806824e-02,-1.538373250514268875e-02,-1.541120838373899460e-02,3.223912324756383896e-03,8.494435809552669525e-03,1.939500682055950165e-03,-1.561376154422760010e-01,5.470158904790878296e-02,3.744774311780929565e-02,3.850766643881797791e-02,-6.508170161396265030e-03,2.807978093624114990e-01,1.068683490157127380e-01,-8.403457701206207275e-02,1.178471092134714127e-02,-3.965235128998756409e-02,3.128365427255630493e-02,1.341384649276733398e-02,-4.352835938334465027e-03,-4.673441872000694275e-03,8.709810674190521240e-03,3.003879077732563019e-02,4.272680263966321945e-03,-2.678828127682209015e-02,-1.820325851440429688e-02,5.215022340416908264e-02,3.225585911422967911e-03,-2.145425975322723389e-02,5.914768669754266739e-03,-2.323540449142456055e-01,-6.935881823301315308e-02,9.055091999471187592e-03,-5.992658901959657669e-03,2.683003805577754974e-02,-1.457146182656288147e-02,5.718511994928121567e-03,3.998052701354026794e-02,-2.109050601720809937e-01,-2.512192428112030029e-01,2.163964211940765381e-01,9.190199524164199829e-02,1.873461455106735229e-01,-3.348534693941473961e-03,-1.891488209366798401e-02
1.963230222463607788e-02,-2.722649089992046356e-02,8.371395524591207504e-04,2.466850914061069489e-03,7.907246239483356476e-03,-1.413700431585311890e-01,7.839371263980865479e-02,8.583773858845233917e-03,3.618011251091957092e-03,3.579152524471282959e-01,2.734256908297538757e-03,-4.823744669556617737e-02,-2.205500844866037369e-03,5.176213569939136505e-03,1.237435359507799149e-02,-1.903210213640704751e-04,-6.482214666903018951e-03,-3.291250031907111406e-04,3.056360781192779541e-02,-4.917138814926147461e-02,1.158649567514657974e-02,9.679163806140422821e-03,9.068358689546585083e-02,-1.562571618705987930e-03,8.109842427074909210e-03,-1.321075367741286755e-03,-2.130474895238876343e-01,-2.999267773702740669e-03,6.348500400781631470e-02,-1.746911089867353439e-03,1.977372169494628906e-02,5.439281463623046875e-03,1.698775682598352432e-03,-3.224846720695495605e-02,-1.993892248719930649e-03,-3.301475662738084793e-04,-3.174751065671443939e-03,8.852002210915088654e-03,-6.097138393670320511e-04,1.570829749107360840e-02,6.865640170872211456e-03,-1.556937992572784424e-01,-7.496788166463375092e-03,7.638502120971679688e-02,1.032216195017099380e-02,-7.354842033237218857e-03,-5.026044324040412903e-03,-1.024050824344158173e-02,1.969889923930168152e-02,-3.271599858999252319e-02,-4.175454378128051758e-02,7.713655382394790649e-02,9.447256475687026978e-02,-1.625550445169210434e-03,-3.686586162075400352e-03,1.857116632163524628e-02
-4.399404302239418030e-02,-3.041598945856094360e-03,-4.530927399173378944e-04,-4.221092443913221359e-03,-2.207421138882637024e-02,-3.424805030226707458e-02,1.061166375875473022e-01,8.533851243555545807e-03,-7.725171744823455811e-04,2.852629870176315308e-03,1.792511757230386138e-04,2.857585251331329346e-01,-4.463997203856706619e-03,1.137097179889678955e-02,-2.513861982151865959e-03,8.460892713628709316e-04,9.289839304983615875e-03,3.141811117529869080e-03,-1.431109756231307983e-02,3.818303719162940979e-02,-9.515427984297275543e-03,7.680293917655944824e-02,6.312616169452667236e-02,2.382697761058807373e-01,3.080904111266136169e-02,1.206638142466545105e-01,-4.608522728085517883e-02,2.802518568933010101e-02,-4.409991204738616943e-02,5.299017298966646194e-03,-4.250028729438781738e-02,-1.114655635319650173e-03,2.988532185554504395e-03,-3.117044398095458746e-04,-1.449572591809555888e-04,5.258297175168991089e-02,-5.934129469096660614e-03,4.168236628174781799e-02,8.687883964739739895e-04,-7.248569279909133911e-02,1.189770526252686977e-03,-1.041993349790573120e-01,-1.155905053019523621e-02,-1.369691174477338791e-02,-1.520132063888013363e-03,-7.138955406844615936e-04,9.812281932681798935e-04,-4.470329731702804565e-03,3.007765114307403564e-01,6.204643100500106812e-02,3.910322673618793488e-03,-3.041542470455169678e-01,-3.894530981779098511e-02,-1.252753734588623047e-01,2.097167260944843292e-02,-2.142749354243278503e-02
-5.817545056343078613e-01,4.296837002038955688e-02,-7.157012354582548141e-03,-6.648295093327760696e-03,2.391152456402778625e-02,3.926154971122741699e-02,-2.955122478306293488e-02,-3.395054340362548828e-01,-7.677250076085329056e-03,1.731942594051361084e-02,-1.157790049910545349e-02,-2.242782562971115112e-01,-1.692315191030502319e-01,-2.075464650988578796e-02,1.764130033552646637e-02,6.502241361886262894e-03,-2.564700786024332047e-03,1.579257845878601074e-02,3.720787540078163147e-02,3.001641854643821716e-02,1.873064204119145870e-03,-7.031016796827316284e-02,3.376401364803314209e-01,9.817831218242645264e-02,6.108509004116058350e-02,-5.091507732868194580e-02,-2.280024113133549690e-03,-3.095751069486141205e-02,-1.652937531471252441e-01,-2.587983384728431702e-02,-4.264787584543228149e-02,-1.004812307655811310e-02,3.183384658768773079e-03,-5.125924479216337204e-03,1.050205994397401810e-02,2.670343033969402313e-02,-3.519317507743835449e-02,1.515632271766662598e-01,7.836012169718742371e-03,-7.431110739707946777e-02,-1.023501972667872906e-03,-1.445280760526657104e-02,3.118509985506534576e-02,9.122475050389766693e-03,-1.962957344949245453e-02,3.380399942398071289e-02,6.821179296821355820e-03,-7.387570571154356003e-03,-1.792518794536590576e-01,1.061824932694435120e-01,-3.273981064558029175e-02,-2.886102199554443359e-01,-2.202952466905117035e-02,-8.806117624044418335e-02,1.838396117091178894e-02,-4.110724851489067078e-02
-3.321235254406929016e-02,8.093443512916564941e-02,-9.176827967166900635e-03,-3.824613522738218307e-04,-5.369256064295768738e-02,6.177199259400367737e-02,6.940320879220962524e-02,4.003892838954925537e-02,-1.936490833759307861e-02,-4.175989702343940735e-02,-7.414808962494134903e-03,1.458973288536071777e-01,-1.007938086986541748e-01,-4.336665943264961243e-02,2.611465938389301300e-02,1.092552207410335541e-02,-2.501052804291248322e-02,1.788997836410999298e-02,5.111261853016912937e-04,-7.426420599222183228e-02,4.160179197788238525e-02,2.808261662721633911e-02,-9.043906815350055695e-03,-7.242727559059858322e-03,4.247904568910598755e-02,-2.476327493786811829e-02,4.864357039332389832e-02,-2.778804115951061249e-02,-5.193981900811195374e-02,-7.234110683202743530e-02,8.633715100586414337e-03,-1.230923458933830261e-02,7.407367974519729614e-02,-7.014451548457145691e-04,1.168410573154687881e-02,-6.771691143512725830e-02,2.119741216301918030e-02,1.954793743789196014e-02,7.556857075542211533e-03,3.253697231411933899e-02,-3.310216218233108521e-02,2.447686903178691864e-02,-1.005265954881906509e-02,1.900534518063068390e-02,-1.341802999377250671e-02,1.542220357805490494e-02,2.573680132627487183e-03,1.182395294308662415e-01,6.004036590456962585e-02,-7.310392707586288452e-02,-7.144606113433837891e-02,-9.107414633035659790e-02,-1.486874744296073914e-02,5.819028010591864586e-04,-4.732050001621246338e-03,-5.666591692715883255e-03
-5.923337489366531372e-02,3.930977880954742432e-01,7.147927768528461456e-03,6.249957252293825150e-03,1.808794960379600525e-02,-2.275218628346920013e-02,3.948786854743957520e-02,1.356260776519775391e-01,1.411494682542979717e-03,2.083153463900089264e-02,-6.641447078436613083e-03,-1.173181384801864624e-01,-1.144078150391578674e-01,1.294989511370658875e-02,8.324426412582397461e-01,-5.600006552413105965e-04,1.732380390167236328e-01,-4.743831523228436708e-04,4.222412593662738800e-03,-6.131408363580703735e-02,2.831915766000747681e-02,2.193484455347061157e-02,1.007948219776153564e-01,1.101005822420120239e-02,6.589060276746749878e-02,-2.135110460221767426e-02,4.150708392262458801e-02,9.868229180574417114e-02,-4.581689462065696716e-02,-2.304822951555252075e-02,-3.666508942842483521e-02,-3.653854364529252052e-03,-1.223608180880546570e-01,7.867404073476791382e-02,4.529677797108888626e-03,-1.173786632716655731e-02,-6.663042306900024414e-01,7.987182587385177612e-02,-2.719215815886855125e-03,-1.530161648988723755e-01,3.505208063870668411e-03,7.719429582357406616e-02,-6.870817393064498901e-02,6.049616262316703796e-03,-1.190174743533134460e-02,1.563441753387451172e-02,-6.925304979085922241e-02,8.243939280509948730e-01,3.070822730660438538e-02,-7.006765156984329224e-02,3.978388011455535889e-02,1.760369352996349335e-02,-1.537944376468658447e-01,1.653721183538436890e-02,-2.670125365257263184e-01,3.839150443673133850e-02
-7.551426440477371216e-02,1.675919294357299805e-01,-1.636067405343055725e-02,9.375035762786865234e-02,4.818341508507728577e-02,-3.967858478426933289e-02,3.056484740227460861e-03,9.820044785737991333e-02,-1.731542125344276428e-02,1.845021173357963562e-02,3.946206066757440567e-03,-1.189142931252717972e-02,-6.768738478422164917e-02,2.604644298553466797e-01,7.378001511096954346e-02,1.116289477795362473e-02,3.463676571846008301e-02,-1.394278719089925289e-03,1.057587750256061554e-02,-3.310300782322883606e-02,3.458091244101524353e-02,-2.851125970482826233e-02,4.501245915889739990e-02,3.141031414270401001e-02,3.792765364050865173e-02,-3.321304544806480408e-02,3.753964975476264954e-02,4.940218329429626465e-01,-5.844364687800407410e-02,-8.803308010101318359e-02,1.119840703904628754e-02,8.619762025773525238e-03,-6.621292233467102051e-01,6.672106101177632809e-04,-1.113345846533775330e-02,-1.068879067897796631e-01,1.780996769666671753e-01,4.804757889360189438e-03,5.078832618892192841e-03,-3.803558275103569031e-02,-7.261155988089740276e-04,1.464471593499183655e-02,-5.890307947993278503e-03,7.539445534348487854e-03,1.477649621665477753e-02,-2.194401063024997711e-02,-8.383641391992568970e-02,-1.149490997195243835e-01,6.091700866818428040e-03,-5.706270411610603333e-02,5.872359499335289001e-02,1.673267222940921783e-02,5.803113803267478943e-03,4.272088780999183655e-02,-4.243464171886444092e-01,6.266000121831893921e-02
