1.839863359928131104e-01,-1.839862763881683350e-01
-1.000000000000000000e+00,9.834941029548645020e-01
-1.997899115085601807e-01,2.493541240692138672e-01
-5.542115569114685059e-01,6.558670997619628906e-01
1.999543011188507080e-01,-2.516478896141052246e-01
-9.450376033782958984e-02,5.661787465214729309e-02
2.170958817005157471e-01,-2.749363481998443604e-01
-2.719579041004180908e-01,1.677747666835784912e-01
-1.841371357440948486e-01,2.557943761348724365e-01
-2.298434674739837646e-01,2.242987155914306641e-01
7.321766018867492676e-01,-7.720246315002441406e-01
