-1.615751236677169800e-01,-1.879327893257141113e-01,1.979274153709411621e-01,-1.378035545349121094e-01,4.525432586669921875e-01
1.093260645866394043e-01,-1.000000000000000000e+00,4.766871333122253418e-01,5.403268709778785706e-02,3.387603759765625000e-01
-2.547537088394165039e-01,1.921095140278339386e-02,6.835001707077026367e-01,-5.582715570926666260e-02,-1.661336272954940796e-01
-1.165855303406715393e-01,3.319753110408782959e-01,2.356510013341903687e-01,-3.926239013671875000e-01,8.189859986305236816e-02
-1.622941792011260986e-01,1.326104532927274704e-02,3.491066098213195801e-01,-1.793797463178634644e-01,1.792522966861724854e-01
1.800926774740219116e-01,-1.899100393056869507e-01,5.793574452400207520e-01,3.194621205329895020e-02,-5.671787261962890625e-02
2.372408062219619751e-01,-6.292461603879928589e-02,-5.865406394004821777e-01,1.270562876015901566e-02,1.209005564451217651e-01
7.175475358963012695e-02,2.070315033197402954e-01,3.510978445410728455e-02,1.238995343446731567e-01,-5.454950332641601562e-01
-4.913340136408805847e-02,-4.482524394989013672e-01,1.263129562139511108e-01,2.499529421329498291e-01,1.708912849426269531e-01
-1.043576598167419434e-01,1.477127820253372192e-01,-4.605534076690673828e-01,-1.179655939340591431e-01,2.770820856094360352e-01
1.885218024253845215e-01,-7.827399373054504395e-01,5.129237771034240723e-01,1.861499100923538208e-01,4.240675568580627441e-01
1.057523302733898163e-02,-1.520147919654846191e-02,1.635807454586029053e-01,-7.903084158897399902e-02,4.979349207133054733e-03
1.620478183031082153e-01,-1.068374291062355042e-01,-2.683964073657989502e-01,5.529832839965820312e-02,1.242751777172088623e-01
