-8.189160871552303433e-05,-1.899314578622579575e-03,1.448494731448590755e-03,-4.126330895815044641e-05,-1.072612940333783627e-03,1.166785252280533314e-03,-7.729112439847085625e-06,-1.215197244164301082e-05,1.928841695189476013e-03,-2.364901411056052893e-05,-1.021350268274545670e-03,3.026507329195737839e-05
4.221563867758959532e-04,4.588036984205245972e-02,3.998965322971343994e-01,-7.495687168557196856e-05,6.939141154289245605e-01,1.000000000000000000e+00,6.096503784647211432e-05,-6.874587270431220531e-04,3.607670217752456665e-02,3.002892190124839544e-04,4.002783894538879395e-01,-1.173080760054290295e-03
-1.781320897862315178e-04,-1.678069233894348145e-01,4.923819564282894135e-03,-7.894475129432976246e-04,1.391271129250526428e-02,2.029231004416942596e-02,-5.705071380361914635e-04,8.800845826044678688e-04,-1.678013205528259277e-01,8.061557309702038765e-04,9.061392396688461304e-03,8.613378740847110748e-04
-6.594055448658764362e-04,3.343781828880310059e-02,1.943027891684323549e-04,-1.315083645749837160e-04,-2.792483428493142128e-03,-3.466149093583226204e-03,-1.028368569677695632e-05,-5.320364143699407578e-04,3.577369824051856995e-02,9.432520164409652352e-05,-1.135939965024590492e-03,1.205886437674053013e-04
2.484585857018828392e-04,2.511263359338045120e-03,1.026283134706318378e-03,-1.151242904597893357e-04,-1.760949380695819855e-04,-2.378714125370606780e-04,-2.323314984096214175e-04,-3.219642967451363802e-04,-5.868472624570131302e-03,4.573552723741158843e-05,-3.109865065198391676e-04,-8.019919732760172337e-06
-8.889007149264216423e-04,-4.788345657289028168e-03,-3.907233010977506638e-03,4.131237219553440809e-04,-8.623240864835679531e-04,3.073773696087300777e-04,1.274666748940944672e-03,-8.339367923326790333e-04,4.281318280845880508e-03,-1.207456341944634914e-03,1.927901757881045341e-04,8.634646073915064335e-04
-3.654225438367575407e-04,-9.631717577576637268e-03,-2.068881131708621979e-02,-7.534133619628846645e-04,2.025278285145759583e-03,6.965299602597951889e-03,2.478913984305108897e-06,-8.359910680155735463e-06,8.655661717057228088e-03,4.984377301298081875e-04,-2.330132760107517242e-03,6.668682181043550372e-05
3.654394997283816338e-03,-1.074552070349454880e-02,3.083014674484729767e-02,3.356214147061109543e-03,1.399039383977651596e-02,2.343064732849597931e-02,-6.629743147641420364e-04,-1.322343363426625729e-03,-5.783787928521633148e-03,2.611464355140924454e-03,3.973775357007980347e-02,-1.048263511620461941e-03
1.213202020153403282e-03,-5.338517017662525177e-03,-1.429057307541370392e-02,-2.832883968949317932e-03,1.768591464497148991e-03,1.628811005502939224e-03,7.320579607039690018e-04,5.166273564100265503e-03,1.691880077123641968e-02,-5.278953351080417633e-03,-4.735404625535011292e-03,-2.304662019014358521e-03
1.117938198149204254e-03,-2.433060109615325928e-02,-9.576927125453948975e-02,-4.142574034631252289e-03,-2.978425845503807068e-02,1.103444769978523254e-01,1.584943383932113647e-03,1.719531253911554813e-03,2.412822842597961426e-02,4.171472508460283279e-03,6.610683351755142212e-02,1.407330040819942951e-03
