-2.190354168415069580e-01,3.258026763796806335e-02,-2.345490008592605591e-01,1.046055778861045837e-01,-6.217866018414497375e-02
1.490649068728089333e-03,9.381690993905067444e-03,3.824638575315475464e-02,8.660360239446163177e-03,7.408940698951482773e-03
1.143638323992490768e-02,-4.913440439850091934e-03,4.142801836133003235e-02,-3.877793904393911362e-03,-7.952255196869373322e-03
-2.488495558500289917e-01,6.572785228490829468e-02,-4.037779569625854492e-01,1.945427432656288147e-02,2.294232137501239777e-02
-2.293612994253635406e-02,-2.042857743799686432e-02,-3.321685642004013062e-02,-2.361913956701755524e-02,-2.399584464728832245e-02
5.875291228294372559e-01,-7.915750145912170410e-03,2.917284965515136719e-01,7.567378878593444824e-02,-2.409357428550720215e-01
3.627979604061692953e-04,-2.350672846660017967e-03,2.729423902928829193e-02,4.825272131711244583e-03,-4.624717985279858112e-04
-3.790207952260971069e-02,-5.904373712837696075e-03,1.147050037980079651e-01,4.368290305137634277e-03,5.018879892304539680e-04
1.103591290302574635e-03,1.386246923357248306e-02,9.405069868080317974e-04,4.540653433650732040e-03,6.426075939089059830e-03
-1.861606724560260773e-02,-2.570696175098419189e-02,9.088481217622756958e-02,-2.506452985107898712e-02,-3.084410354495048523e-02
1.385455112904310226e-02,2.648060023784637451e-02,4.056911543011665344e-02,3.021103888750076294e-02,3.069981187582015991e-02
5.863253772258758545e-02,-2.633866481482982635e-02,1.134928166866302490e-01,-2.232484519481658936e-02,-2.375242672860622406e-02
5.792337059974670410e-01,4.477929472923278809e-01,1.183113008737564087e-01,-4.105267673730850220e-02,-3.624818623065948486e-01
-4.028974473476409912e-01,-6.714352872222661972e-03,2.206372022628784180e-01,8.495328575372695923e-02,-3.953225910663604736e-02
-1.685255672782659531e-03,-8.889939635992050171e-04,-1.667812466621398926e-02,1.268377760425209999e-03,9.186528041027486324e-04
-9.173764288425445557e-02,-1.205986291170120239e-01,1.061665862798690796e-01,-9.612539410591125488e-02,1.578516215085983276e-01
6.736303865909576416e-02,-4.679907113313674927e-02,-1.910188049077987671e-01,-1.447906345129013062e-01,1.959486156702041626e-01
-7.993579655885696411e-02,2.663766443729400635e-01,1.872102320194244385e-01,-1.251028627157211304e-01,-4.047522693872451782e-02
4.370509460568428040e-02,2.889088094234466553e-01,-2.864342927932739258e-01,-5.847634375095367432e-02,-7.484572380781173706e-02
-2.087350487709045410e-01,1.619236022233963013e-01,-1.992067247629165649e-01,-7.588763535022735596e-02,9.773649275302886963e-02
-8.055254817008972168e-02,4.163109958171844482e-01,-1.180376857519149780e-01,2.085658721625804901e-02,-2.875010669231414795e-01
-7.234071381390094757e-03,-2.450877986848354340e-02,4.373699054121971130e-02,-1.902384869754314423e-02,-2.536833286285400391e-02
-3.732811212539672852e-01,3.265419974923133850e-02,-1.178108900785446167e-01,1.827739775180816650e-01,-7.847276329994201660e-02
7.127624470740556717e-03,-7.387431338429450989e-03,1.386650931090116501e-02,-8.732203394174575806e-03,-1.086733583360910416e-02
3.752502501010894775e-01,2.467806339263916016e-01,9.579834342002868652e-02,5.182916671037673950e-02,-2.915803492069244385e-01
-3.301870776340365410e-03,-8.743125014007091522e-03,5.150669068098068237e-02,-3.414518898352980614e-03,-8.035358041524887085e-03
-2.030020952224731445e-02,-1.442221924662590027e-02,3.726367279887199402e-02,-1.015210151672363281e-02,-1.133455894887447357e-02
2.555055543780326843e-02,1.268137805163860321e-02,-6.822741031646728516e-02,7.498078048229217529e-03,5.878799594938755035e-03
1.763089187443256378e-02,2.650978602468967438e-02,4.358386620879173279e-02,2.923956140875816345e-02,3.182786330580711365e-02
-1.371566858142614365e-02,1.290858536958694458e-02,-3.104153648018836975e-02,1.074621919542551041e-02,1.196373626589775085e-02
1.726237387629225850e-04,-3.794232383370399475e-03,2.069627679884433746e-02,-8.265304495580494404e-04,1.422048429958522320e-03
-7.007842510938644409e-02,-1.693419516086578369e-01,1.000000000000000000e+00,2.439039573073387146e-02,-4.180783405900001526e-02
-3.074655542150139809e-03,-9.228552691638469696e-03,-7.601115852594375610e-03,-1.336316671222448349e-02,-1.464556343853473663e-02
-9.169583208858966827e-03,-9.155660867691040039e-03,-1.700133271515369415e-02,-1.973566971719264984e-02,-1.767507195472717285e-02
-2.282370626926422119e-02,-1.695409975945949554e-02,7.321189343929290771e-02,-1.343265175819396973e-02,-1.505637634545564651e-02
1.321023982018232346e-02,1.583711430430412292e-02,-1.036802213639020920e-02,1.465685665607452393e-02,1.654241606593132019e-02
6.756966933608055115e-03,-1.772622927092015743e-03,-4.232342913746833801e-02,-5.249122157692909241e-03,-7.830600254237651825e-03
-1.110556200146675110e-01,-2.040284723043441772e-01,2.532297968864440918e-01,3.958285786211490631e-03,1.061016693711280823e-01
2.423469573259353638e-01,4.479814767837524414e-01,5.839384347200393677e-02,2.157356142997741699e-01,-4.938795566558837891e-01
-1.791874819900840521e-04,2.844044473022222519e-03,1.092085265554487705e-03,7.473573088645935059e-03,1.145353447645902634e-02
1.516879945993423462e-01,-5.046364665031433105e-01,1.647011935710906982e-01,-2.773601748049259186e-02,2.792468965053558350e-01
1.330921705812215805e-02,5.904338788241147995e-03,4.005362279713153839e-03,5.101805087178945541e-03,3.785334760323166847e-03
-4.596018418669700623e-02,-3.012269921600818634e-02,2.284850627183914185e-01,-2.403304725885391235e-02,-2.935868687927722931e-02
4.922105930745601654e-03,6.691295653581619263e-02,-2.148921787738800049e-01,-1.769922375679016113e-01,1.802820414304733276e-01
9.764715097844600677e-03,4.410746973007917404e-03,1.931906305253505707e-02,8.016731590032577515e-03,6.435243412852287292e-03
-1.368738943710923195e-03,-1.074118446558713913e-02,-9.783362038433551788e-03,-9.202751331031322479e-03,-1.261761318892240524e-02
1.579403281211853027e-01,6.880310922861099243e-02,-2.089836299419403076e-01,-1.601742580533027649e-02,-1.008159574121236801e-02
-4.153789021074771881e-03,-5.199111532419919968e-03,2.147485688328742981e-02,-1.222345698624849319e-02,-1.048843655735254288e-02
3.445969521999359131e-02,3.141913115978240967e-01,-8.593179285526275635e-02,-5.865480005741119385e-02,-9.179660677909851074e-02
-6.701981183141469955e-03,-2.411134541034698486e-03,1.256315223872661591e-02,4.853057209402322769e-03,2.639463637024164200e-03
9.921422228217124939e-03,7.783531211316585541e-03,7.249345537275075912e-03,1.109550800174474716e-02,7.498680148273706436e-03
-4.738283809274435043e-03,2.720977645367383957e-03,-6.198304519057273865e-02,-4.755287896841764450e-03,4.468408878892660141e-04
-4.223206043243408203e-01,-5.727995187044143677e-02,-1.555359512567520142e-01,1.293330639600753784e-01,-3.658633911982178688e-03
-1.570508480072021484e-01,-3.130751252174377441e-01,4.602466225624084473e-01,7.840826362371444702e-02,3.407694399356842041e-02
-2.801309106871485710e-03,-3.607457969337701797e-03,5.194648168981075287e-03,-6.096482742577791214e-03,-7.866011932492256165e-03
