-2.113408744335174561e-01,4.119465127587318420e-02,-1.904136389493942261e-01,8.111480623483657837e-02,-4.285614565014839172e-02
-1.266924478113651276e-02,-2.024897374212741852e-02,2.335988543927669525e-02,-2.457255683839321136e-02,-2.543475665152072906e-02
1.286140992306172848e-03,8.245181292295455933e-03,2.060087770223617554e-02,8.711042813956737518e-03,8.158524520695209503e-03
2.789811491966247559e-01,-4.168427288532257080e-01,-3.600685624405741692e-03,2.816044986248016357e-01,-1.087248995900154114e-01
-1.223984360694885254e-02,-1.365180499851703644e-02,-2.945668622851371765e-02,-1.488400902599096298e-02,-1.295118965208530426e-02
-2.777988612651824951e-01,-3.087418153882026672e-02,3.147025033831596375e-02,2.033064514398574829e-01,-1.479999870061874390e-01
1.068730801343917847e-01,-2.050186693668365479e-01,-2.558420300483703613e-01,-6.366410851478576660e-02,2.363956421613693237e-01
-2.992699146270751953e-01,-4.135346785187721252e-02,2.183253914117813110e-01,5.220862850546836853e-02,4.428792372345924377e-02
-2.090106904506683350e-01,6.558659672737121582e-02,-1.412679702043533325e-01,4.154114425182342529e-02,5.298564210534095764e-02
-4.113520309329032898e-02,4.898087680339813232e-01,-1.509048789739608765e-01,6.365759298205375671e-03,-3.506058454513549805e-01
2.655639685690402985e-02,3.651435300707817078e-02,4.744147881865501404e-02,4.076936468482017517e-02,3.973756358027458191e-02
-8.735021576285362244e-03,-5.526295397430658340e-03,1.328488159924745560e-02,-8.735715411603450775e-03,-6.540321744978427887e-03
-8.878926187753677368e-02,4.976513236761093140e-02,-2.062629312276840210e-01,2.186190709471702576e-02,6.069815717637538910e-03
2.348758131265640259e-01,1.918200999498367310e-01,-6.421027332544326782e-02,-7.024893164634704590e-02,-1.131049469113349915e-01
7.382881361991167068e-03,1.122890855185687542e-03,1.972885802388191223e-03,1.112491358071565628e-03,2.532927086576819420e-03
5.029537715017795563e-03,1.948498934507369995e-02,2.077175490558147430e-02,2.096675522625446320e-02,1.912764273583889008e-02
8.096557110548019409e-03,3.303975760936737061e-01,-1.386400014162063599e-01,-4.014239013195037842e-01,2.434946596622467041e-01
1.341654453426599503e-02,2.278394997119903564e-02,-2.648967877030372620e-02,2.111383713781833649e-02,2.085350081324577332e-02
1.883645504713058472e-01,1.853315681219100952e-01,-1.544561684131622314e-01,-6.224963068962097168e-02,-5.530321598052978516e-02
3.290491877123713493e-03,3.712968667969107628e-03,-1.043279306031763554e-03,4.257347900420427322e-03,7.715815212577581406e-03
-3.198859691619873047e-01,-2.204151153564453125e-01,-2.473949790000915527e-01,-5.432514473795890808e-02,3.173151016235351562e-01
-1.212672814726829529e-01,-3.543663322925567627e-01,-2.561257779598236084e-01,1.880541592836380005e-01,3.591579571366310120e-02
-1.216507554054260254e-01,2.954889833927154541e-01,1.965811848640441895e-02,1.300401985645294189e-01,-3.372555375099182129e-01
-1.058825291693210602e-02,-1.816857419908046722e-02,-3.284504637122154236e-02,-2.246924676001071930e-02,-2.281946130096912384e-02
-6.892403587698936462e-03,5.673781037330627441e-02,-6.425851583480834961e-01,4.177732393145561218e-02,4.437304660677909851e-02
-8.581057190895080566e-02,1.540164835751056671e-02,7.434479426592588425e-03,1.975149934878572822e-04,-9.771297685801982880e-03
2.407872378826141357e-01,2.071018069982528687e-01,4.183417186141014099e-02,-1.826789113692939281e-03,-2.107626348733901978e-01
-9.595046751201152802e-03,-2.235591784119606018e-02,1.537877600640058517e-02,-2.157206274569034576e-02,-2.020738087594509125e-02
-7.276914548128843307e-03,-2.503030374646186829e-02,2.016765438020229340e-02,-2.713818103075027466e-02,-2.602308429777622223e-02
-9.645698592066764832e-03,-2.528461860492825508e-03,-2.610704116523265839e-02,-3.118708962574601173e-03,-4.398984834551811218e-03
1.167934834957122803e-01,-1.912067458033561707e-02,-2.271339893341064453e-01,-8.198146708309650421e-03,-9.796625003218650818e-03
-2.965955063700675964e-03,1.264962484128773212e-03,3.724024072289466858e-02,5.472474731504917145e-03,9.036244824528694153e-03
-1.269451063126325607e-02,-1.117638498544692993e-02,-4.017666913568973541e-03,-1.385614182800054550e-02,-1.575761847198009491e-02
2.869659662246704102e-01,-2.035277187824249268e-01,3.911642730236053467e-02,-2.174669690430164337e-02,6.198703870177268982e-02
1.981387883424758911e-01,3.078534901142120361e-01,-2.224823385477066040e-01,-2.166410908102989197e-02,-2.382256537675857544e-01
4.798111040145158768e-03,9.598916396498680115e-03,2.550896629691123962e-02,1.376966666430234909e-02,1.002237107604742050e-02
1.409002672880887985e-02,4.052651301026344299e-02,-3.199147880077362061e-01,4.537199065089225769e-02,4.716354981064796448e-02
-3.331996267661452293e-03,1.051532337442040443e-03,-8.748317137360572815e-03,-7.647796999663114548e-03,-6.736016832292079926e-03
-3.828789666295051575e-02,2.981238663196563721e-01,-1.253255009651184082e-01,-7.963428646326065063e-02,-7.982442528009414673e-02
-5.263093393296003342e-03,-8.297205786220729351e-04,-1.393212284892797470e-02,-3.429282456636428833e-03,-3.391880774870514870e-03
-2.377039641141891479e-01,-2.477654963731765747e-01,-4.834223911166191101e-02,-1.411227229982614517e-02,2.488850951194763184e-01
1.876606047153472900e-01,3.945048153400421143e-01,4.384820535778999329e-02,1.046845316886901855e-02,-2.630785703659057617e-01
-2.862511901184916496e-03,1.900926465168595314e-03,-2.319095283746719360e-02,-1.344326592516154051e-04,4.088282585144042969e-04
-6.406650543212890625e-01,-3.629353642463684082e-01,-2.182371318340301514e-01,6.457350403070449829e-02,2.457298040390014648e-01
-3.661003196612000465e-03,-9.096839348785579205e-04,-5.431602708995342255e-03,-8.667486254125833511e-04,-2.870728028938174248e-03
-6.245563738048076630e-03,-9.899003431200981140e-03,-2.712304145097732544e-02,-1.763257756829261780e-02,-1.719356700778007507e-02
1.385848820209503174e-01,-4.175946116447448730e-01,1.088567376136779785e-01,6.744974851608276367e-02,9.488469362258911133e-02
-6.778904050588607788e-02,-2.141138613224029541e-01,8.955354988574981689e-02,9.332925081253051758e-02,-1.059336774051189423e-02
1.504633482545614243e-02,2.905243262648582458e-02,1.803964551072567701e-04,2.706008963286876678e-02,3.006464987993240356e-02
-1.235712989000603557e-04,1.296926569193601608e-02,3.626124933362007141e-02,9.902374818921089172e-03,1.043850835412740707e-02
-1.132049132138490677e-03,-7.414843887090682983e-03,2.341246791183948517e-02,-7.079502567648887634e-03,-5.614773835986852646e-03
1.058425568044185638e-02,6.843276787549257278e-03,2.445136569440364838e-02,9.645054116845130920e-03,1.078567188233137131e-02
-2.739343047142028809e-01,-2.132132649421691895e-01,3.827219605445861816e-01,6.585846841335296631e-02,9.877724200487136841e-02
-3.797741532325744629e-01,-1.703330427408218384e-01,2.506026327610015869e-01,8.534459024667739868e-02,6.182801350951194763e-02
-3.897261321544647217e-01,-5.850666016340255737e-02,-1.247794926166534424e-01,1.103538200259208679e-01,7.149380445480346680e-02
-1.552006229758262634e-02,-3.855998395010828972e-03,-1.735648512840270996e-02,-5.192012060433626175e-03,-4.247962497174739838e-03
-1.156910147983580828e-04,1.168699469417333603e-02,3.359013050794601440e-02,9.833436459302902222e-03,8.300022222101688385e-03
-7.445746101438999176e-03,-8.103698492050170898e-03,-1.211980474181473255e-03,-9.636184200644493103e-03,-1.030164677649736404e-02
-1.731746830046176910e-02,-6.244227662682533264e-02,2.788511104881763458e-02,1.370408833026885986e-01,-1.397660672664642334e-01
4.229999780654907227e-01,-2.410173565149307251e-01,2.283532917499542236e-01,-5.304936319589614868e-02,-6.129951775074005127e-02
6.912336219102144241e-03,-8.046305738389492035e-04,2.797390334308147430e-02,1.533284084871411324e-03,4.890152718871831894e-03
-4.327384755015373230e-03,3.588903844356536865e-01,-1.133182197809219360e-01,-1.767012625932693481e-01,3.076825989410281181e-03
1.941076479852199554e-03,6.685200612992048264e-03,2.301314659416675568e-02,9.765953756868839264e-03,1.102315727621316910e-02
-6.031875498592853546e-03,5.956023000180721283e-03,-1.891339779831469059e-03,6.766137667000293732e-03,4.565339535474777222e-03
1.360220164060592651e-01,-9.809567593038082123e-03,-6.263484954833984375e-01,5.128249060362577438e-03,9.119304828345775604e-03
1.875144988298416138e-02,1.307296473532915115e-02,-2.495796233415603638e-02,2.029803581535816193e-02,1.854239217936992645e-02
1.330021955072879791e-02,1.114604622125625610e-02,4.751560837030410767e-02,1.569080539047718048e-02,1.922859996557235718e-02
1.263730321079492569e-02,-8.091728202998638153e-03,-5.247945711016654968e-02,-8.256291970610618591e-03,-7.364511489868164062e-03
-6.676194816827774048e-02,5.614270567893981934e-01,-1.396298259496688843e-01,3.182031586766242981e-02,-2.941977679729461670e-01
2.791882157325744629e-01,2.492437809705734253e-01,-5.750396251678466797e-01,-1.489682793617248535e-01,6.300885975360870361e-02
-3.839462101459503174e-01,-3.182174861431121826e-01,5.018604397773742676e-01,2.180975675582885742e-01,-4.909170418977737427e-02
-4.072296246886253357e-02,-4.739761725068092346e-02,6.662318110466003418e-01,-1.606604270637035370e-02,-1.881408132612705231e-02
4.388087093830108643e-01,3.734626173973083496e-01,-2.978475093841552734e-01,-1.161311641335487366e-01,-9.460009634494781494e-02
8.321392349898815155e-03,1.133648399263620377e-02,2.557877637445926666e-02,1.286283973604440689e-02,1.169582828879356384e-02
1.158007886260747910e-02,-9.854308882495388389e-05,-3.394732624292373657e-02,3.778556711040437222e-04,1.141593093052506447e-03
2.921196632087230682e-03,6.748820655047893524e-03,1.261842530220746994e-02,2.369686728343367577e-03,1.276142313145101070e-03
2.954772412776947021e-01,5.042079091072082520e-01,-1.372675299644470215e-01,3.626028001308441162e-01,-7.741436958312988281e-01
-4.819504320621490479e-01,5.266634821891784668e-01,-6.924345344305038452e-02,-1.057762503623962402e-01,-1.081862524151802063e-01
-8.436534553766250610e-03,-8.273266255855560303e-03,-3.420171141624450684e-02,-9.537302888929843903e-03,-1.153176650404930115e-02
-2.389290183782577515e-02,-3.034627810120582581e-02,3.083268180489540100e-02,-3.120521269738674164e-02,-3.406071290373802185e-02
6.393010728061199188e-03,4.496277833823114634e-04,-2.678164280951023102e-03,3.614719607867300510e-04,1.273021567612886429e-03
-5.584519356489181519e-03,-5.867225117981433868e-03,-4.557631164789199829e-02,-1.305040903389453888e-02,-1.330648362636566162e-02
-2.880144417285919189e-01,-2.964017093181610107e-01,5.622768998146057129e-01,-3.132817894220352173e-02,2.251094579696655273e-01
-1.025666743516921997e-01,-1.153357550501823425e-01,6.028600782155990601e-02,4.636968672275543213e-02,4.764569923281669617e-02
1.567854546010494232e-02,1.757841743528842926e-02,1.410384755581617355e-02,2.555183134973049164e-02,2.582291699945926666e-02
1.615993380546569824e-01,-2.243481874465942383e-01,2.594180405139923096e-01,7.148689031600952148e-02,-6.501788645982742310e-02
1.331649720668792725e-01,2.642955183982849121e-01,8.041537553071975708e-02,1.102944090962409973e-01,-3.378233015537261963e-01
-1.387363225221633911e-01,1.276798993349075317e-01,-6.275432649999856949e-03,-6.924156565219163895e-03,-6.653786636888980865e-03
1.364714000374078751e-02,1.683954894542694092e-02,-5.484157707542181015e-03,1.816184446215629578e-02,1.872745528817176819e-02
1.889359438791871071e-03,6.938310434634331614e-06,1.591645739972591400e-02,-1.813131500966846943e-03,-1.190143986605107784e-03
-6.699173711240291595e-03,7.058557122945785522e-03,-2.073298441246151924e-03,8.245868608355522156e-03,8.817074820399284363e-03
-8.288020268082618713e-03,-2.465079538524150848e-02,1.264322176575660706e-02,-2.579583413898944855e-02,-2.350315824151039124e-02
-2.957209646701812744e-01,2.907250449061393738e-02,-2.582282125949859619e-01,4.267292842268943787e-02,2.553926967084407806e-02
7.764989510178565979e-03,4.636262953281402588e-01,-1.104758456349372864e-01,-2.951008453965187073e-02,-2.172295451164245605e-01
1.037967012962326407e-04,9.091610088944435120e-03,3.308360278606414795e-02,7.676699664443731308e-03,6.297849584370851517e-03
-1.615681312978267670e-02,-1.345135923475027084e-02,-9.540308266878128052e-03,-2.015635371208190918e-02,-1.815758831799030304e-02
-5.027849110774695873e-04,7.281454745680093765e-04,4.701530933380126953e-02,2.265283372253179550e-03,2.583491848781704903e-03
2.698407173156738281e-01,-1.645589321851730347e-01,2.823029458522796631e-01,-6.325416266918182373e-02,1.915956474840641022e-02
-1.436221003532409668e-01,-3.855039179325103760e-02,8.561815321445465088e-02,7.762998342514038086e-02,7.895267009735107422e-02
-5.381304025650024414e-01,-2.018520534038543701e-01,6.111259460449218750e-01,1.185821294784545898e-01,-1.231889985501766205e-02
-4.914171695709228516e-01,3.976217210292816162e-01,-3.549785614013671875e-01,2.741182744503021240e-01,-2.633298039436340332e-01
1.407652497291564941e-01,-5.795383825898170471e-02,3.118956387042999268e-01,-3.675916418433189392e-02,-3.459345921874046326e-02
-6.798624526709318161e-03,-7.435801904648542404e-03,8.076895773410797119e-02,-6.286056246608495712e-03,-7.493194658309221268e-03
-1.552943699061870575e-02,-4.669169429689645767e-03,3.508944809436798096e-02,-4.124378785490989685e-03,-6.421689875423908234e-03
-8.088415488600730896e-03,-1.585631747730076313e-03,4.066260159015655518e-02,8.014281629584729671e-04,1.636103028431534767e-03
3.133349418640136719e-01,-7.953181117773056030e-02,2.080236077308654785e-01,-7.467076182365417480e-02,-4.973654821515083313e-02
-1.106677809730172157e-04,1.545760128647089005e-02,-5.861633643507957458e-02,1.340771093964576721e-02,1.238862425088882446e-02
8.092085481621325016e-04,2.171223051846027374e-02,3.696808591485023499e-02,1.882416941225528717e-02,1.987682469189167023e-02
-3.809653967618942261e-02,-9.832709096372127533e-03,1.446214765310287476e-01,8.301228284835815430e-03,8.389247581362724304e-03
2.621849812567234039e-02,3.282635286450386047e-02,2.521924488246440887e-02,3.559816256165504456e-02,3.342428430914878845e-02
-1.638267785310745239e-01,3.312005102634429932e-02,3.006738126277923584e-01,2.618532255291938782e-02,2.727581933140754700e-02
9.233502671122550964e-03,4.933132324367761612e-03,-4.559865687042474747e-03,2.762197051197290421e-03,4.027782008051872253e-03
8.631101995706558228e-02,4.321306049823760986e-01,-1.971958875656127930e-01,-7.385993748903274536e-02,-1.577073484659194946e-01
-2.598332986235618591e-02,-3.049670159816741943e-02,3.732715845108032227e-01,-3.266236558556556702e-02,-3.532968461513519287e-02
2.295424975454807281e-02,1.372661627829074860e-02,6.181699410080909729e-02,1.736705005168914795e-02,1.840983144938945770e-02
-9.820997714996337891e-03,-7.801942061632871628e-03,-2.595425210893154144e-02,-1.188690029084682465e-02,-1.458798162639141083e-02
-1.712096482515335083e-02,-2.707678638398647308e-02,2.380344085395336151e-02,-2.484103664755821228e-02,-2.972303144633769989e-02
-7.196365855634212494e-03,2.696349918842315674e-01,1.818697601556777954e-01,-5.404866300523281097e-03,-1.654602289199829102e-01
4.060268402099609375e-02,1.914135813713073730e-01,-2.768099904060363770e-01,-3.619385361671447754e-01,2.634437978267669678e-01
1.309738866984844208e-02,1.448577083647251129e-02,-4.498836025595664978e-02,1.236878335475921631e-02,1.304946839809417725e-02
1.212247908115386963e-01,-2.466105818748474121e-01,-3.975049033761024475e-02,-1.182792559266090393e-01,3.101505935192108154e-01
4.062714055180549622e-03,2.407706575468182564e-03,4.062090534716844559e-03,4.155104979872703552e-03,6.224388198461383581e-05
1.701891981065273285e-02,1.908090338110923767e-02,-1.248805895447731018e-01,1.988282054662704468e-02,2.198444306850433350e-02
1.452777301892638206e-03,3.163145156577229500e-03,5.874041933566331863e-03,5.854683462530374527e-03,3.784815315157175064e-03
-2.361148968338966370e-02,-7.264191508293151855e-01,1.797398179769515991e-01,2.393718808889389038e-01,1.647402942180633545e-01
-9.661786258220672607e-03,-3.035025857388973236e-02,2.161516435444355011e-02,-3.077408857643604279e-02,-3.145079687237739563e-02
-3.988251090049743652e-03,-1.258596405386924744e-02,1.082629896700382233e-02,-1.206208765506744385e-02,-1.453732792288064957e-02
-4.988514780998229980e-01,2.193414866924285889e-01,-1.049201712012290955e-01,1.054955571889877319e-01,-1.987294666469097137e-02
7.667060494422912598e-01,1.915878504514694214e-01,2.013638019561767578e-01,-3.263740837574005127e-01,3.703850135207176208e-02
5.327429249882698059e-02,-7.888712733983993530e-02,2.031260132789611816e-01,-1.572438478469848633e-01,1.597379446029663086e-01
1.932609826326370239e-02,7.723785471171140671e-03,-3.209139704704284668e-01,1.555426325649023056e-02,1.820748858153820038e-02
-1.065094373188912868e-03,7.314873859286308289e-03,1.919259130954742432e-02,6.468693260103464127e-03,6.507864221930503845e-03
-1.096248626708984375e-02,-2.314085885882377625e-02,-1.524167228490114212e-02,-2.422042749822139740e-02,-2.490560896694660187e-02
1.023506163619458675e-03,-6.317876279354095459e-03,6.538213044404983521e-02,-4.254776984453201294e-03,-1.750637311488389969e-03
-8.588831871747970581e-02,-3.929664939641952515e-02,6.676984429359436035e-01,-1.050892379134893417e-02,-1.032022852450609207e-02
1.000000000000000000e+00,1.149717569351196289e-01,9.645176678895950317e-02,-2.751188874244689941e-01,-1.239281799644231796e-02
-1.278237625956535339e-02,3.347200900316238403e-02,-1.502696871757507324e-01,2.412694506347179413e-02,2.089120633900165558e-02
1.070256009697914124e-01,4.318340122699737549e-02,-6.426810026168823242e-01,1.445662509649991989e-02,1.987188868224620819e-02
1.769837141036987305e-01,3.653615415096282959e-01,-3.097349405288696289e-01,-9.339914470911026001e-02,-9.857421368360519409e-02
-1.595360785722732544e-02,-2.015118300914764404e-02,2.220920100808143616e-02,-2.124839276075363159e-02,-2.322886697947978973e-02
-6.815940141677856445e-03,3.692737221717834473e-02,-1.843161582946777344e-01,2.318012714385986328e-02,2.009345032274723053e-02
2.026111324084922671e-04,-4.561995621770620346e-03,1.262233778834342957e-02,-6.342494161799550056e-04,5.175699479877948761e-04
-2.124053835868835449e-01,1.304807811975479126e-01,-2.705397605895996094e-01,-3.917603567242622375e-02,8.043111115694046021e-02
9.090193361043930054e-02,-8.502421528100967407e-02,3.401171863079071045e-01,-4.742347076535224915e-02,4.471170902252197266e-02
