1.227212622761726379e-01,-2.855549454689025879e-01,-3.412116169929504395e-01,4.050551950931549072e-01,1.000000000000000000e+00
6.587712559849023819e-03,-3.714973330497741699e-01,-1.420075148344039917e-01,-2.050021886825561523e-01,-1.190157374367117882e-03
1.620779037475585938e-01,1.795342266559600830e-01,-1.558428108692169189e-01,1.365255713462829590e-01,1.351159717887639999e-02
-3.321839272975921631e-01,-2.086922377347946167e-01,3.086541295051574707e-01,-2.625980973243713379e-01,-2.104040533304214478e-01
-3.491815924644470215e-01,-4.013551771640777588e-01,-1.112764980643987656e-02,-2.332358509302139282e-01,-6.195012107491493225e-02
1.966201961040496826e-01,2.547026574611663818e-01,-8.008653670549392700e-02,1.914099752902984619e-01,1.917865723371505737e-01
-2.314751297235488892e-01,-1.644988059997558594e-01,-8.781769126653671265e-02,-7.510593533515930176e-02,-2.909227274358272552e-02
-3.453338742256164551e-01,-3.509518206119537354e-01,1.173209100961685181e-01,-2.919456660747528076e-01,-3.769118189811706543e-01
2.646400928497314453e-01,2.871537804603576660e-01,-3.680211305618286133e-01,2.793828845024108887e-01,3.042694628238677979e-01
-1.605997681617736816e-01,-3.766845464706420898e-01,-7.759086322039365768e-03,-1.457967758178710938e-01,3.192318603396415710e-02
2.663771249353885651e-02,-6.210632249712944031e-02,1.565099805593490601e-01,-6.141261383891105652e-02,-2.134593129158020020e-01
-7.723131030797958374e-02,-8.041048049926757812e-02,2.555763535201549530e-02,-1.940388828516006470e-01,-1.438095513731241226e-02
-3.789565563201904297e-01,-3.332796394824981689e-01,1.641626954078674316e-01,-3.606824874877929688e-01,-2.729589343070983887e-01
3.526918590068817139e-01,4.354211688041687012e-01,2.089619636535644531e-01,3.585632145404815674e-01,9.009403735399246216e-02
-2.757911682128906250e-01,-3.782862722873687744e-01,1.496473103761672974e-01,-2.173484712839126587e-01,-2.278462946414947510e-01
1.650650948286056519e-01,-2.194714844226837158e-01,3.121075779199600220e-02,-5.584217607975006104e-03,1.709857136011123657e-01
1.324113309383392334e-01,3.943292796611785889e-01,1.019897609949111938e-01,1.440877318382263184e-01,2.228574268519878387e-02
2.718372344970703125e-01,3.683453202247619629e-01,-2.492296546697616577e-01,2.723539769649505615e-01,1.278342455625534058e-01
-2.569356858730316162e-01,-4.419431984424591064e-01,5.653014779090881348e-02,-4.037835597991943359e-01,-1.131310015916824341e-01
2.565172612667083740e-01,3.559010922908782959e-01,-2.732237875461578369e-01,3.018049597740173340e-01,2.211015820503234863e-01
-2.830175161361694336e-01,-2.840773761272430420e-01,5.367417931556701660e-01,-1.862002015113830566e-01,-2.440656572580337524e-01
1.984961330890655518e-01,1.772879064083099365e-01,-2.153997719287872314e-01,1.537123769521713257e-01,2.168632894754409790e-01
