-9.348925203084945679e-02,-4.283012449741363525e-02,-1.430286280810832977e-02,3.087968565523624420e-03,1.451279222965240479e-01
-8.210144937038421631e-02,-7.329940795898437500e-02,2.090101093053817749e-01,3.132251277565956116e-02,6.285131722688674927e-02
3.179846405982971191e-01,-2.923009991645812988e-01,1.094029396772384644e-01,4.355893656611442566e-02,1.147344633936882019e-01
1.101617589592933655e-01,7.113955169916152954e-02,-8.182984590530395508e-02,1.963807083666324615e-02,-2.441811114549636841e-01
-1.832477003335952759e-02,-6.633691489696502686e-02,7.082093954086303711e-01,-1.994656622409820557e-01,2.459389120340347290e-01
-1.380649060010910034e-01,-7.187558710575103760e-02,7.822262644767761230e-01,-5.084243789315223694e-02,4.863547906279563904e-02
-3.237322568893432617e-01,-2.579216659069061279e-02,5.648866295814514160e-01,1.918433001264929771e-03,6.354631483554840088e-02
-2.700331509113311768e-01,1.588331013917922974e-01,-3.429769277572631836e-01,5.794638022780418396e-02,-2.086735144257545471e-02
-2.518402934074401855e-01,3.589905500411987305e-01,-5.928182601928710938e-02,-1.501417458057403564e-01,-1.479375213384628296e-01
9.773195534944534302e-02,9.533064067363739014e-02,-1.962207257747650146e-01,5.200814455747604370e-02,-2.058739811182022095e-01
-2.917809784412384033e-01,5.841681957244873047e-01,-3.008397817611694336e-01,-2.127752751111984253e-01,-2.148142606019973755e-01
7.546279579401016235e-02,4.724698886275291443e-02,2.473998665809631348e-01,1.696139946579933167e-02,-2.382857203483581543e-01
4.020693600177764893e-01,2.004338651895523071e-01,1.422818899154663086e-01,-2.443339079618453979e-01,-2.709718644618988037e-01
2.346725314855575562e-01,-3.456505537033081055e-01,-5.776756629347801208e-02,9.492208808660507202e-02,9.014722704887390137e-02
-1.812463849782943726e-01,-1.718522980809211731e-02,8.271479010581970215e-01,-2.090113796293735504e-02,-3.859507292509078979e-02
2.256249636411666870e-01,1.538519412279129028e-01,9.730170667171478271e-02,-3.402126133441925049e-01,3.038748167455196381e-02
-1.671192198991775513e-01,-1.053234115242958069e-01,7.824917882680892944e-02,-8.534331619739532471e-02,3.185499608516693115e-01
-2.606782913208007812e-01,1.856703013181686401e-01,6.956992745399475098e-01,-2.252437025308609009e-01,4.533743485808372498e-02
-3.962223231792449951e-02,-4.837901890277862549e-02,-2.143208235502243042e-01,1.463729329407215118e-02,2.178111672401428223e-01
3.085774481296539307e-01,1.355497539043426514e-01,-1.056687980890274048e-01,-3.337553516030311584e-02,-2.328143715858459473e-01
-1.890253573656082153e-01,4.523901343345642090e-01,-2.519400119781494141e-01,-1.378689557313919067e-01,-1.796720176935195923e-01
-4.400861561298370361e-01,7.462102770805358887e-01,2.535309195518493652e-01,-5.355775356292724609e-01,-1.442038267850875854e-01
-3.271082341670989990e-01,1.254882216453552246e-01,4.753913264721632004e-03,-2.570573054254055023e-02,-1.961648091673851013e-02
3.942274451255798340e-01,-9.240373969078063965e-02,7.165660262107849121e-01,-1.269133836030960083e-01,-1.439487487077713013e-01
-1.707049310207366943e-01,3.398072123527526855e-01,-2.100936621427536011e-01,-1.704681068658828735e-01,-1.766858845949172974e-01
1.074981093406677246e-01,2.622339427471160889e-01,-1.000000000000000000e+00,-8.308959007263183594e-02,-3.520372137427330017e-02
1.337565630674362183e-01,-5.721660256385803223e-01,2.975927889347076416e-01,2.240041941404342651e-01,3.298581242561340332e-01
