-7.798978686332702637e-02,-4.533670097589492798e-02,-1.110582519322633743e-02,8.496922440826892853e-03,1.248492151498794556e-01
1.460515260696411133e-01,9.406201541423797607e-02,-9.512982517480850220e-02,2.339900471270084381e-03,-2.240566164255142212e-01
2.910258769989013672e-01,1.674598455429077148e-02,-1.458905190229415894e-01,-1.153009235858917236e-01,-5.357210710644721985e-02
-1.657769531011581421e-01,-1.077074334025382996e-01,-6.602790355682373047e-01,1.636731028556823730e-01,1.672602444887161255e-01
-1.187733039259910583e-01,5.225754156708717346e-02,-4.985222518444061279e-01,8.477672189474105835e-02,1.976958476006984711e-02
-2.480561845004558563e-02,-3.601484000682830811e-03,4.961135685443878174e-01,-7.714819908142089844e-02,3.956123813986778259e-02
-3.187401890754699707e-01,1.203308627009391785e-01,-2.400888651609420776e-01,7.998418062925338745e-02,-3.539746627211570740e-02
4.826743304729461670e-01,3.049672022461891174e-02,-5.478412508964538574e-01,-5.316463485360145569e-02,-7.770728319883346558e-02
-2.440284006297588348e-02,7.286871969699859619e-02,3.276738524436950684e-01,-5.544627457857131958e-02,-1.158373206853866577e-01
-1.434119343757629395e-01,-8.569590747356414795e-02,1.414397954940795898e-01,-6.914519518613815308e-02,2.393449097871780396e-01
2.118593305349349976e-01,2.025552392005920410e-01,-1.000000000000000000e+00,1.443238463252782822e-02,-1.460727900266647339e-01
3.848319053649902344e-01,4.357365071773529053e-01,-3.821997940540313721e-01,-3.084267675876617432e-01,-3.405184745788574219e-01
4.567851424217224121e-01,6.498021632432937622e-02,-2.889602482318878174e-01,-6.043887138366699219e-02,-1.398725062608718872e-01
1.732997745275497437e-01,5.467105507850646973e-01,-3.594410419464111328e-01,-2.989790141582489014e-01,-3.195711970329284668e-01
-2.754332721233367920e-01,6.835435628890991211e-01,2.911272048950195312e-01,-4.532876908779144287e-01,-1.508319377899169922e-01
3.012794852256774902e-01,-6.422220468521118164e-01,5.067593231797218323e-02,7.086184341460466385e-03,6.477846764028072357e-03
4.511182662099599838e-03,-1.187498643994331360e-01,6.378851532936096191e-01,-5.575026944279670715e-02,7.102187257260084152e-03
-7.400359958410263062e-02,-5.101482570171356201e-02,-1.920997947454452515e-01,1.563698425889015198e-02,1.459417939186096191e-01
-6.917113065719604492e-02,-2.229248359799385071e-02,-2.963373064994812012e-01,2.397294342517852783e-02,1.286205351352691650e-01
-2.874090075492858887e-01,3.768283128738403320e-01,-1.617160290479660034e-01,-1.193284839391708374e-01,-1.143013089895248413e-01
