-8.074352145195007324e-02,-3.058632835745811462e-02,2.486523240804672241e-02,-4.574924241751432419e-03,1.203440129756927490e-01
-3.593300282955169678e-01,1.733891069889068604e-01,-1.852087080478668213e-01,1.321097910404205322e-01,-2.690641768276691437e-02
-4.389309287071228027e-01,8.883204460144042969e-01,-3.849603533744812012e-01,-3.590627312660217285e-01,-3.613513410091400146e-01
-1.655331403017044067e-01,4.778523147106170654e-01,-1.173759326338768005e-01,-1.612302511930465698e-01,-1.503171622753143311e-01
3.398579359054565430e-01,4.944604821503162384e-03,-1.077393144369125366e-01,-1.496609002351760864e-01,5.175085738301277161e-03
-3.307064771652221680e-01,1.478729024529457092e-02,-7.496538758277893066e-02,8.620982617139816284e-02,5.246214196085929871e-02
-1.863852143287658691e-01,-4.463788866996765137e-02,-5.247142910957336426e-02,-4.549609497189521790e-03,1.651913374662399292e-01
-1.603083610534667969e-01,-3.866094723343849182e-02,5.339927673339843750e-01,-1.707507520914077759e-01,2.975457906723022461e-02
-1.303524374961853027e-01,4.197655916213989258e-01,-2.307557016611099243e-01,-9.909434616565704346e-02,-1.103175431489944458e-01
-2.253317236900329590e-01,3.725615888833999634e-02,-7.038305997848510742e-01,2.034322470426559448e-01,1.044857352972030640e-01
4.144012629985809326e-01,-9.437915086746215820e-01,-2.756099104881286621e-01,6.885433197021484375e-01,1.351332366466522217e-01
1.537345051765441895e-01,2.065395414829254150e-01,-2.532496154308319092e-01,-1.272190362215042114e-01,-2.333095967769622803e-01
-8.535321801900863647e-02,-8.154360204935073853e-02,1.289944499731063843e-01,-9.239415521733462811e-04,2.078543007373809814e-01
1.300324797630310059e-01,6.576033681631088257e-02,-3.904275000095367432e-01,6.714027374982833862e-02,9.506344795227050781e-02
1.866709440946578979e-01,-5.420062318444252014e-02,-2.634619362652301788e-02,8.797527104616165161e-02,-1.238946169614791870e-01
-1.350975185632705688e-01,-1.542714983224868774e-01,4.227834939956665039e-01,8.349544554948806763e-02,1.362707912921905518e-01
6.672885268926620483e-02,1.036464497447013855e-01,-1.265488266944885254e-01,1.737642101943492889e-02,-2.892493307590484619e-01
-2.690458595752716064e-01,-6.296409666538238525e-02,4.970847070217132568e-01,-4.097424447536468506e-02,-2.058785036206245422e-02
-2.864705324172973633e-01,5.780123472213745117e-01,-2.077203840017318726e-01,-1.787230670452117920e-01,-1.892316043376922607e-01
-5.417271852493286133e-01,3.245968744158744812e-02,4.610220193862915039e-01,6.969829648733139038e-02,6.771090626716613770e-02
2.945730984210968018e-01,-3.801567256450653076e-01,4.144689068198204041e-02,7.474479824304580688e-02,1.335128247737884521e-01
5.973227620124816895e-01,1.007325947284698486e-02,-4.804785549640655518e-01,-1.008039340376853943e-01,-3.531333804130554199e-02
4.524696469306945801e-01,-8.119533061981201172e-01,4.101611673831939697e-01,3.366695344448089600e-01,3.503037393093109131e-01
-5.686626536771655083e-04,1.267170812934637070e-02,-1.200800836086273193e-01,8.396758697926998138e-03,3.512270282953977585e-03
-5.140681266784667969e-01,-6.220659017562866211e-01,7.568752169609069824e-01,2.845484912395477295e-01,7.048703432083129883e-01
-1.619994044303894043e-01,-5.424874648451805115e-02,4.268850013613700867e-02,-3.024190850555896759e-02,1.746871620416641235e-01
-1.445582658052444458e-01,-1.922880113124847412e-02,-1.246068403124809265e-01,1.251368410885334015e-02,1.080990731716156006e-01
-1.586048305034637451e-01,-1.015474349260330200e-01,1.471498310565948486e-01,-3.720186417922377586e-03,2.938854992389678955e-01
-3.937097191810607910e-01,-3.818842768669128418e-02,3.934363424777984619e-01,1.497512124478816986e-02,3.002968244254589081e-02
-2.732640802860260010e-01,-2.667596340179443359e-01,6.969343423843383789e-01,2.272333353757858276e-01,3.297274932265281677e-02
-1.840905398130416870e-01,-2.053245753049850464e-01,6.804817914962768555e-01,1.483335196971893311e-01,4.921450838446617126e-02
1.664367020130157471e-01,3.566637262701988220e-02,1.264514587819576263e-02,-6.573081761598587036e-02,2.790714241564273834e-02
