-8.138373494148254395e-02,-3.993844240903854370e-02,1.210281718522310257e-02,-7.279312703758478165e-03,1.442242264747619629e-01
1.105268225073814392e-01,-1.734049618244171143e-01,1.055000722408294678e-01,4.613759741187095642e-02,1.276127994060516357e-02
-1.050289124250411987e-01,-1.975853294134140015e-01,1.126522272825241089e-01,4.869017004966735840e-02,1.129446178674697876e-01
-2.524741590023040771e-01,7.946062684059143066e-01,1.003751158714294434e-01,-4.493502676486968994e-01,-1.786091327667236328e-01
-3.543560951948165894e-02,-4.745131358504295349e-02,1.270286887884140015e-01,1.532910764217376709e-02,1.173339486122131348e-01
2.998458743095397949e-01,3.053177148103713989e-02,2.574475109577178955e-01,-1.883130818605422974e-01,-2.293316088616847992e-02
3.727915287017822266e-01,3.360802307724952698e-02,-4.026471674442291260e-01,-5.898224189877510071e-02,-5.938808992505073547e-02
4.744134377688169479e-03,4.759319592267274857e-03,1.629981398582458496e-02,5.860575940459966660e-03,4.351681098341941833e-03
1.162969390861690044e-03,1.412851386703550816e-03,-6.059667561203241348e-03,1.318900380283594131e-03,1.424678834155201912e-03
-1.720715016126632690e-01,3.200754225254058838e-01,-1.426306813955307007e-01,-1.400631815195083618e-01,-1.436160206794738770e-01
-2.381025850772857666e-01,-2.233862727880477905e-01,1.995461583137512207e-01,2.256721109151840210e-01,1.152820605784654617e-02
-2.463669776916503906e-01,-1.523738801479339600e-01,2.661323919892311096e-02,-1.559326238930225372e-02,3.217793405055999756e-01
-7.865707576274871826e-02,1.127168163657188416e-02,-6.760032381862401962e-03,2.468478865921497345e-02,5.139903165400028229e-03
-4.541096463799476624e-02,3.135338798165321350e-02,-3.632123470306396484e-01,7.771920412778854370e-02,-1.301358193159103394e-01
-2.895124554634094238e-01,-5.034787580370903015e-02,8.828544616699218750e-01,1.937451213598251343e-02,6.318880617618560791e-02
-9.645183384418487549e-02,-5.221439003944396973e-01,1.824754923582077026e-01,3.977984786033630371e-01,2.495728246867656708e-02
-1.023194864392280579e-01,-1.065760329365730286e-01,3.687648475170135498e-02,-2.842779457569122314e-02,3.089922070503234863e-01
-1.110545396804809570e-01,-1.410397738218307495e-01,1.438865661621093750e-01,-2.230395190417766571e-02,3.405567407608032227e-01
7.994268089532852173e-03,-5.433455854654312134e-02,5.212107896804809570e-01,-1.895053386688232422e-01,-2.114506252110004425e-02
8.656975626945495605e-02,8.978537470102310181e-02,-6.905505657196044922e-01,1.418186873197555542e-01,-8.516416419297456741e-04
1.473981793969869614e-02,1.493836939334869385e-01,2.676787227392196655e-02,-2.928883954882621765e-02,-2.325236648321151733e-01
1.001367419958114624e-01,-5.672465264797210693e-02,-3.541898354887962341e-02,5.006225034594535828e-02,-6.494070589542388916e-02
-3.630848228931427002e-01,2.471347898244857788e-01,-2.869296967983245850e-01,6.604287773370742798e-02,-5.480387434363365173e-02
-3.077885210514068604e-01,8.162195682525634766e-01,-3.406198024749755859e-01,-3.051399290561676025e-01,-3.374753892421722412e-01
4.474800452589988708e-02,-1.068277433514595032e-01,1.893535107374191284e-01,1.861110627651214600e-01,-2.603012323379516602e-01
5.545647740364074707e-01,5.882439613342285156e-01,-3.309665322303771973e-01,-4.006907045841217041e-01,-4.983227849006652832e-01
-2.960116863250732422e-01,-1.089271157979965210e-01,7.559877634048461914e-02,1.446081697940826416e-01,1.346635967493057251e-01
1.529057621955871582e-01,-4.126698076725006104e-01,-1.469557583332061768e-01,3.137335777282714844e-01,9.695985913276672363e-02
8.797870017588138580e-03,8.308075368404388428e-03,1.162057183682918549e-02,9.569363668560981750e-03,8.183630183339118958e-03
1.969719827175140381e-01,5.231018736958503723e-02,-1.000000000000000000e+00,2.911888062953948975e-02,-4.023239761590957642e-02
