-1.000000000000000000e+00,9.999978542327880859e-01
-1.322032809257507324e-01,1.322032809257507324e-01
-1.417199522256851196e-01,1.417199373245239258e-01
-1.388646662235260010e-01,1.388646960258483887e-01
-1.454457044601440430e-01,1.454457044601440430e-01
-1.400839388370513916e-01,1.400839388370513916e-01
8.672811836004257202e-02,-8.672814071178436279e-02
-9.861602634191513062e-02,9.861601889133453369e-02
-7.777147740125656128e-02,7.777149230241775513e-02
8.101966232061386108e-02,-8.101968467235565186e-02
9.658927470445632935e-02,-9.658928215503692627e-02
-1.066932529211044312e-01,1.066932752728462219e-01
8.805376291275024414e-02,-8.805377036333084106e-02
-2.035872787237167358e-01,2.035872489213943481e-01
-7.863568514585494995e-02,7.863567769527435303e-02
1.203453764319419861e-01,-1.203453764319419861e-01
1.132116392254829407e-01,-1.132116243243217468e-01
9.527907520532608032e-02,-9.527908265590667725e-02
-1.504575461149215698e-01,1.504575461149215698e-01
-9.664871543645858765e-02,9.664872288703918457e-02
1.099196150898933411e-01,-1.099196150898933411e-01
-1.988505385816097260e-02,1.988504081964492798e-02
5.230630561709403992e-02,-5.230629444122314453e-02
-7.680574059486389160e-02,7.680573314428329468e-02
-1.554765850305557251e-01,1.554765850305557251e-01
1.294859796762466431e-01,-1.294859945774078369e-01
-1.569999605417251587e-01,1.569999605417251587e-01
7.854869589209556580e-03,-7.854869589209556580e-03
1.422063410282135010e-01,-1.422063410282135010e-01
1.467774212360382080e-01,-1.467774063348770142e-01
8.315859362483024597e-03,-8.315852843225002289e-03
8.661001920700073242e-02,-8.661002665758132935e-02
-1.783741116523742676e-01,1.783741116523742676e-01
-8.677256852388381958e-02,8.677256107330322266e-02
-1.358755826950073242e-01,1.358755528926849365e-01
-7.563153654336929321e-02,7.563152164220809937e-02
1.106682419776916504e-01,-1.106682345271110535e-01
1.407858263701200485e-02,-1.407857984304428101e-02
-1.027544867247343063e-02,1.027544680982828140e-02
-2.285453975200653076e-01,2.285454273223876953e-01
-1.537583470344543457e-01,1.537583619356155396e-01
-2.263746410608291626e-01,2.263746857643127441e-01
8.471904695034027100e-02,-8.471903949975967407e-02
-1.333356350660324097e-01,1.333356499671936035e-01
8.106830716133117676e-02,-8.106832206249237061e-02
1.597785055637359619e-01,-1.597784906625747681e-01
-1.218908131122589111e-01,1.218908056616783142e-01
-9.744489192962646484e-02,9.744488447904586792e-02
2.734978869557380676e-02,-2.734979987144470215e-02
-1.562361866235733032e-01,1.562361717224121094e-01
-1.375740617513656616e-01,1.375740617513656616e-01
9.997722506523132324e-02,-9.997721016407012939e-02
1.295243352651596069e-01,-1.295243203639984131e-01
1.983972042798995972e-01,-1.983971297740936279e-01
-1.132109016180038452e-02,1.132109388709068298e-02
-1.107810903340578079e-02,1.107811089605093002e-02
1.489561647176742554e-01,-1.489561647176742554e-01
-1.747191548347473145e-01,1.747191548347473145e-01
-1.723929792642593384e-01,1.723929643630981445e-01
1.033806949853897095e-01,-1.033807173371315002e-01
1.139222532510757446e-01,-1.139222681522369385e-01
-1.786262392997741699e-01,1.786262392997741699e-01
1.015283688902854919e-01,-1.015283688902854919e-01
-1.256173010915517807e-02,1.256172638386487961e-02
-9.811536408960819244e-03,9.811537340283393860e-03
-8.356456458568572998e-02,8.356456458568572998e-02
-1.087140589952468872e-01,1.087140515446662903e-01
4.187612980604171753e-02,-4.187614843249320984e-02
1.212907433509826660e-01,-1.212907508015632629e-01
-1.487113237380981445e-01,1.487113237380981445e-01
6.948495656251907349e-02,-6.948497891426086426e-02
-1.313664466142654419e-01,1.313664317131042480e-01
1.080570742487907410e-01,-1.080570742487907410e-01
-9.344086050987243652e-02,9.344085305929183960e-02
1.111850664019584656e-01,-1.111850738525390625e-01
-2.273828024044632912e-03,2.273826394230127335e-03
-1.973366551101207733e-02,1.973366551101207733e-02
1.444760262966156006e-01,-1.444760262966156006e-01
7.255412638187408447e-02,-7.255412638187408447e-02
-9.830226749181747437e-02,9.830227494239807129e-02
1.560592055320739746e-01,-1.560591906309127808e-01
-7.502746582031250000e-02,7.502746582031250000e-02
1.158635597676038742e-02,-1.158635783940553665e-02
-3.272885456681251526e-02,3.272885829210281372e-02
9.306161105632781982e-02,-9.306159615516662598e-02
-9.960335493087768555e-02,9.960336238145828247e-02
-1.263869106769561768e-01,1.263868957757949829e-01
9.433382190763950348e-03,-9.433379396796226501e-03
7.317292690277099609e-02,-7.317291945219039917e-02
7.449649274349212646e-02,-7.449649274349212646e-02
1.468178629875183105e-01,-1.468178480863571167e-01
-5.995738506317138672e-02,5.995737388730049133e-02
