1.654727756977081299e-01,-1.654725968837738037e-01
2.240229994058609009e-01,-1.978072375059127808e-01
-9.986115694046020508e-01,1.000000000000000000e+00
1.872312277555465698e-01,-2.139126956462860107e-01
2.083000093698501587e-01,-2.038209438323974609e-01
-9.259532094001770020e-01,9.211570620536804199e-01
1.574096381664276123e-01,-2.256309688091278076e-01
-2.167499959468841553e-01,2.525842189788818359e-01
1.734873801469802856e-01,-2.320878952741622925e-01
-2.213444262742996216e-01,1.845152229070663452e-01
-2.477887272834777832e-01,2.340011596679687500e-01
1.764348447322845459e-01,-2.190506756305694580e-01
1.820541471242904663e-01,-1.803771257400512695e-01
-2.109856307506561279e-01,1.692783832550048828e-01
-2.171556651592254639e-01,1.882320344448089600e-01
1.870390474796295166e-01,-2.167883515357971191e-01
4.594648480415344238e-01,-5.013613104820251465e-01
-9.266421198844909668e-01,9.466403722763061523e-01
-2.327666133642196655e-01,2.367308735847473145e-01
9.528074860572814941e-01,-9.323800802230834961e-01
